iri,label,deprecated,parents,children_count,source_branch,generated_at
http://lmss.sali.org/Xde1ysc0TACMn0OLqAiwRQ,Office Administrative Services,false,http://lmss.sali.org/pinTkNfDS_-vRHQYEdOrlQ,1,draft,2026-01-08T16:40:02.060450Z
http://lmss.sali.org/XdrTlruORiSD8Y5RWHKpnw,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",false,http://lmss.sali.org/Ebi1FLjOSRqXDvrM65TO6A,2,draft,2026-01-08T16:40:02.060487Z
http://lmss.sali.org/XdxSeumSRz6KXLWrWgf8lQ,Toy and Hobby Goods and Supplies Merchant Wholesalers,false,http://lmss.sali.org/cNtyT8fDRvSsXNnm2Hl7fQ,0,draft,2026-01-08T16:40:02.060518Z
http://lmss.sali.org/XeYL9yOAQT6W0zcjNmItyQ,Ship Building and Repairing,false,http://lmss.sali.org/F1CbUwpYQ8C1oc_0y9ztIQ,0,draft,2026-01-08T16:40:02.060554Z
http://lmss.sali.org/XeptDScoS8CB-Ifcp_X52g,Metal Tank (Heavy Gauge) Manufacturing,false,http://lmss.sali.org/_Rr8AO61RoSSxoIg4WjR5A,0,draft,2026-01-08T16:40:02.060595Z
http://lmss.sali.org/XexgvEZ_TOatkR05KoePvQ,Museums,false,http://lmss.sali.org/fGF6qhMFRgmELvXCuyxUOg,1,draft,2026-01-08T16:40:02.060634Z
http://lmss.sali.org/XgsUFVmASXKYLqx2YWw6XA,Stationery Product Manufacturing,false,http://lmss.sali.org/HdP9M12ATeKCDWtFUhaK4Q,0,draft,2026-01-08T16:40:02.060668Z
http://lmss.sali.org/Xl56cHWvTMOFjdQMKqDwbQ,Sign Manufacturing,false,http://lmss.sali.org/M45z8e4GSwiLOFETqD491g,1,draft,2026-01-08T16:40:02.060703Z
http://lmss.sali.org/XmPUH9fPRNCfOEtgdcKZxQ,Offices of Real Estate Agents and Brokers,false,http://lmss.sali.org/me7S6XseTXCu5sqh5P2IWw,1,draft,2026-01-08T16:40:02.060737Z
http://lmss.sali.org/XmPn9qdqRNCrNlvwItWVMw,Paperboard Container Manufacturing,false,http://lmss.sali.org/_tQlht4ETRKrwll0G13vfw,3,draft,2026-01-08T16:40:02.060775Z
http://lmss.sali.org/XnB-6x6KQ3i4ACKCepCYmw,Book Retailers and News Dealers,false,http://lmss.sali.org/BOCMoh3VRdqwHoUwVmm2fQ,1,draft,2026-01-08T16:40:02.060820Z
http://lmss.sali.org/XopN1HddSniWM2ApUt6tOA,Other Services to Buildings and Dwellings,false,http://lmss.sali.org/mBx3AM5pTUqFgDPORCcbkw,0,draft,2026-01-08T16:40:02.060862Z
http://lmss.sali.org/XqSGdTUbRMWNiSGU6BLkPQ,Insurance and Employee Benefit Funds,false,http://lmss.sali.org/R82Yb8u8L6F9E8vrZFOnfw1,3,draft,2026-01-08T16:40:02.060914Z
http://lmss.sali.org/Xr8BtaXOTEyuA-PUSb7SvA,Historical Sites,false,http://lmss.sali.org/fGF6qhMFRgmELvXCuyxUOg,1,draft,2026-01-08T16:40:02.060954Z
http://lmss.sali.org/XrslSCybSquf4Pcy8rAFCA,Deep Sea Freight Transportation,false,http://lmss.sali.org/A8toAtKhS3uW2J9y19lCXQ,0,draft,2026-01-08T16:40:02.060993Z
http://lmss.sali.org/Xuxp7FhITBmVd7VsozTL9A,Ammunition (except Small Arms) Manufacturing,false,http://lmss.sali.org/diWuW6jcRmyt0AiiCTgOlQ,0,draft,2026-01-08T16:40:02.061032Z
http://lmss.sali.org/XyZ6m8jkTemBuzuW-cAHCA,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",false,http://lmss.sali.org/Pfnjjx26SsKDkbLVMoJtXQ,3,draft,2026-01-08T16:40:02.061086Z
http://lmss.sali.org/Y1eU0oRxQnuETch0h75x3Q,Recreational Goods Rental,false,http://lmss.sali.org/uWOA_M6CQQaGGo4Y88CnuA,0,draft,2026-01-08T16:40:02.061130Z
http://lmss.sali.org/Y1hw8XrfScKqLDPfSGpZGA,Miscellaneous Financial Investment Activities,false,http://lmss.sali.org/3ezdp2TwToqg4QLKtjZ9pg,0,draft,2026-01-08T16:40:02.061174Z
http://lmss.sali.org/Y35yCdJSS8epkqV594aqDA,Other Miscellaneous Retailers,false,http://lmss.sali.org/RncNeMNwQvKMaiI19YLhFk,4,draft,2026-01-08T16:40:02.061229Z
http://lmss.sali.org/Y4cahbotRPKI2x7J8pcsyA,"Gasket, Packing, and Sealing Device Manufacturing",false,http://lmss.sali.org/8Qo4_vlCTraQTxZhVQMm8Q,0,draft,2026-01-08T16:40:02.061297Z
http://lmss.sali.org/Y5k0AQdTQESvXFuPoyQwTw,Paint and Wallpaper Retailers,false,http://lmss.sali.org/GIfl98GaRgykVzvaLJhF6A,1,draft,2026-01-08T16:40:02.061345Z
http://lmss.sali.org/Y6-2VPhwT7-BJDo9edNNeA,Miscellaneous Intermediation,false,http://lmss.sali.org/3Jfi2bVsTaaNLB3vRCxaww,1,draft,2026-01-08T16:40:02.061391Z
http://lmss.sali.org/Y7GB1KhrTkWWlfItlX34Ig,Offices of Real Estate Appraisers,false,http://lmss.sali.org/HO-0jt-1QHelj192LwyE7Q,0,draft,2026-01-08T16:40:02.061431Z
http://lmss.sali.org/YB0xJZf6SeKAKakGrySVlA,Drinking Places (Alcoholic Beverages),false,http://lmss.sali.org/p1aerJYfQ7GHjbtAs2hoJg,0,draft,2026-01-08T16:40:02.061468Z
http://lmss.sali.org/YD11v-rcTW2wtk8CgOGDBg,Other Accounting Services,false,http://lmss.sali.org/NmIMYURUTcetuQgVtrZrwA,0,draft,2026-01-08T16:40:02.061509Z
http://lmss.sali.org/YFbAUnqXTmaP4s08d8dFfQ,Other Wood Product Manufacturing,false,http://lmss.sali.org/R6BuVjQc5Xltba4bK4jk3h,3,draft,2026-01-08T16:40:02.061552Z
http://lmss.sali.org/YIWrWoYOQmeQXFruvCR57w,"Sawmill, Woodworking, and Paper Machinery Manufacturing",false,http://lmss.sali.org/rm6Op71TRZKqO_wE7EHJEA,0,draft,2026-01-08T16:40:02.061584Z
http://lmss.sali.org/YIWtXd8VSFCA9722g_4Aeg,Cotton Farming,false,http://lmss.sali.org/FmvTimBbQQ2SBxWhMA7fkA,0,draft,2026-01-08T16:40:02.061616Z
http://lmss.sali.org/YO7KGSCpRdS7OGzFNrGrDQ,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,false,http://lmss.sali.org/OHRgpwVGRR2OOs9XZgkEgA,0,draft,2026-01-08T16:40:02.061650Z
http://lmss.sali.org/YOnG9yCaSe6_3xYX0HTRuA,Community Food Services,false,http://lmss.sali.org/8pr6nCqQSDSxa934CCtrfw,0,draft,2026-01-08T16:40:02.061682Z
http://lmss.sali.org/YOxy9ZdIQ7-xCydAK5rHUA,"Specialized Freight (except Used Goods) Trucking, Long-Distance",false,http://lmss.sali.org/CYRHnSWjTcimh_SBt-83tw,1,draft,2026-01-08T16:40:02.061717Z
http://lmss.sali.org/YQwpqVgXQMKyfpBvQ_CmPA,Prefabricated Wood Building Manufacturing,false,http://lmss.sali.org/fOPbREAsSIarGeJiYAaoiw,0,draft,2026-01-08T16:40:02.061749Z
http://lmss.sali.org/YX0SHaRVQzilxBQhCmGzjw,Other Motion Picture and Video Industries,false,http://lmss.sali.org/8b95fl5bRqyso7R8Abf2Mg,0,draft,2026-01-08T16:40:02.061779Z
http://lmss.sali.org/YZD1MTnYRQi3oCRr8AP1Jw,Aircraft Engine and Engine Parts Manufacturing,false,http://lmss.sali.org/OHRgpwVGRR2OOs9XZgkEgA,0,draft,2026-01-08T16:40:02.061807Z
http://lmss.sali.org/YZvvZq8LS0GWtMKkXTSYZQ,Other Insurance Funds,false,http://lmss.sali.org/zk8rUeWUSwKLMuuZb7d2tw,0,draft,2026-01-08T16:40:02.061836Z
http://lmss.sali.org/Yaxp2gpDRZ6AoSb2o13ung,Deep Sea Passenger Transportation,false,http://lmss.sali.org/A8toAtKhS3uW2J9y19lCXQ,0,draft,2026-01-08T16:40:02.061865Z
http://lmss.sali.org/YeSHz2PvQoqLurIF1zH7KA,Convention and Trade Show Organizers,false,http://lmss.sali.org/WOC71urKTceF9NOx8GRViA,0,draft,2026-01-08T16:40:02.061896Z
http://lmss.sali.org/YgCOz1i-S4K5KQkPknVN3g,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors",false,http://lmss.sali.org/jku4nWZBQSSKQgl14dnLIg,1,draft,2026-01-08T16:40:02.061932Z
http://lmss.sali.org/Yha6nn21Q_60mKIEUmi6vA,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,false,http://lmss.sali.org/_6TfTE4iQG-6fDQIcaNNZA,0,draft,2026-01-08T16:40:02.061965Z
http://lmss.sali.org/YipWPyHERjKU96sO34Ejzg,Goat Farming,false,http://lmss.sali.org/cNdeVL-5QIqgO_uNW3gEIg,1,draft,2026-01-08T16:40:02.062000Z
http://lmss.sali.org/YjA37UxCTVyqrBayt3DrWQ,Supermarkets and Other Grocery Retailers (except Convenience Retailers),false,http://lmss.sali.org/qzjL3jOmS3icWuCRXgVKKA,1,draft,2026-01-08T16:40:02.062059Z
http://lmss.sali.org/Ymm6DW8lSkKPdNZskrd44Q,Outpatient Mental Health and Substance Abuse Centers,false,http://lmss.sali.org/69QLz8XRQMeu03FdHobr7g,0,draft,2026-01-08T16:40:02.062093Z
http://lmss.sali.org/YsDPMhUyQtOAtGAqLtLoIg,Jewelry Retailers,false,http://lmss.sali.org/dLhwQmerROuGMnSdpF3UOg,1,draft,2026-01-08T16:40:02.062127Z
http://lmss.sali.org/Yz4kpOqlRVKhZEaDlcjMvg,Electric Lighting Equipment Manufacturing,false,http://lmss.sali.org/SBgsO7eMRzaFJfg7Wxeswg,3,draft,2026-01-08T16:40:02.062164Z
http://lmss.sali.org/Z5I7-Y1ZQkmfLB1Z_tQJ-A,Architectural Services,false,http://lmss.sali.org/RDNWWH9RIbJqVpU8sO05GoL,1,draft,2026-01-08T16:40:02.062198Z
http://lmss.sali.org/ZB8A2KHUQm6kuKWqf38Q9Q,Mushroom Production,false,http://lmss.sali.org/vxo-fcGbSwqaAfpsZUsnFA,0,draft,2026-01-08T16:40:02.062228Z
http://lmss.sali.org/ZGJ1mrkqSjyjrR2qxTgCdA,Courts,false,http://lmss.sali.org/LIE-Xuv1RBKtNxHkQaamDQ,1,draft,2026-01-08T16:40:02.062305Z
http://lmss.sali.org/ZPOZN-AIQOG6rXrpt2o7mA,All Other Schools and Instruction,false,http://lmss.sali.org/RC407073436a677F31eA6530,3,draft,2026-01-08T16:40:02.062344Z
http://lmss.sali.org/ZQHlNZtDT7KJG8zMN20naQ,Gold Ore and Silver Ore Mining,false,http://lmss.sali.org/85QiHN14R-m1l6CzKBuxXQ,0,draft,2026-01-08T16:40:02.062377Z
http://lmss.sali.org/ZREqxNR7Q3usr7SwTq878A,"Trusts, Estates, and Agency Accounts",false,http://lmss.sali.org/r4ZF6RhKRrWbu1A85GMsdA,1,draft,2026-01-08T16:40:02.062411Z
http://lmss.sali.org/ZRJxhhjYR6GLbt7_-J5bag,Support Activities for Printing,false,http://lmss.sali.org/F9VFVZcqSxO7sutJ7Fjfyg,1,draft,2026-01-08T16:40:02.062446Z
http://lmss.sali.org/ZUMQE0dhR7S3nXcYzism_A,Freight Transportation Arrangement,false,http://lmss.sali.org/GRDEFA-xTYW-6dT4jMO9EQ,0,draft,2026-01-08T16:40:02.062479Z
http://lmss.sali.org/ZWZV9srqTtqr40remEKghg,Software Publishers,false,http://lmss.sali.org/poiZZU1CRTKBCcDakFgIYA,0,draft,2026-01-08T16:40:02.062510Z
http://lmss.sali.org/ZXPX-5XeTLuS5HqUELrIsQ,Apparel Accessories and Other Apparel Manufacturing,false,http://lmss.sali.org/oHloP5FaSiqcHGKWTi7veQ,0,draft,2026-01-08T16:40:02.062540Z
http://lmss.sali.org/ZZTYqQEcS5eJsKvuTSujEw,Amusement Arcades,false,http://lmss.sali.org/Rj5x82UUStCv4KPk7UfoiQ,0,draft,2026-01-08T16:40:02.062571Z
http://lmss.sali.org/ZaKNEIXaTu2tK4fmvV_69w,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",false,http://lmss.sali.org/qyKd9K3RR-KMVz1Cw0qhBw,0,draft,2026-01-08T16:40:02.062600Z
http://lmss.sali.org/Zcc0FN2GQXSpTFGrX1OVEg,Specialty (except Psychiatric and Substance Abuse) Hospitals,false,http://lmss.sali.org/m-Dkt3tqRB2skUTxoUt28g,1,draft,2026-01-08T16:40:02.062635Z
http://lmss.sali.org/Zd0LbUEGSmyqUCECDsrhcw,"Business, Professional, Labor, Political, and Similar Organizations",false,http://lmss.sali.org/RA082f4BAA89d11Acd60Ec03,5,draft,2026-01-08T16:40:02.062676Z
http://lmss.sali.org/ZeNTDO36R9G0wXhTsCzcMQ,Media Buying Agencies,false,http://lmss.sali.org/FdxutQXfSJOxHzHYqhuzWA,0,draft,2026-01-08T16:40:02.062707Z
http://lmss.sali.org/ZftjFklZRYOGfgM0_T6Ciw,Air Traffic Control,false,http://lmss.sali.org/CBtLAzLcR_WdYJ3pNf_MfQ,0,draft,2026-01-08T16:40:02.062741Z
http://lmss.sali.org/ZjTWbnxsRnCtJ1_3ehaGtQ,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",false,http://lmss.sali.org/BNKceNQSQpyE9Op2bYzVaA,0,draft,2026-01-08T16:40:02.062772Z
http://lmss.sali.org/ZlY-ffJsRiK-ufTFdACOqg,Gambling Industries,false,http://lmss.sali.org/R8C21XIcxp9SGBNeg8jgUaU,2,draft,2026-01-08T16:40:02.062808Z
http://lmss.sali.org/ZleusZYKRx2TDSjdf8kVCg,"Executive and Legislative Offices, Combined",false,http://lmss.sali.org/sRjesESeSkKG6PyO71GdIw,1,draft,2026-01-08T16:40:02.062842Z
http://lmss.sali.org/ZoR0sQzQSC67nE3FZ2yqFA,Other Gambling Industries,false,http://lmss.sali.org/ZlY-ffJsRiK-ufTFdACOqg,1,draft,2026-01-08T16:40:02.062877Z
http://lmss.sali.org/ZpW1OvEUQR6QhdV2MYdQJw,Services for the Elderly and Persons with Disabilities,false,http://lmss.sali.org/7bvEzkmdSxyvOEJIUNWlCA,1,draft,2026-01-08T16:40:02.062911Z
http://lmss.sali.org/Zs8I3vHrRlaD-WjbU5sJxQ,Seafood Product Preparation and Packaging,false,http://lmss.sali.org/F5xTOBBAS1esbxW9utsBng,0,draft,2026-01-08T16:40:02.062940Z
http://lmss.sali.org/ZtNOUEmzTs-7IuOtd_dCoQ,Industrial Supplies Merchant Wholesalers,false,http://lmss.sali.org/4HpVzNgYTNCuRRVwXXunoQ,0,draft,2026-01-08T16:40:02.062972Z
http://lmss.sali.org/ZvvgQGXNT9mtJwZCUsr0YA,Sporting and Recreational Goods and Supplies Merchant Wholesalers,false,http://lmss.sali.org/vQlZTEAqT5erD0ws7BblZQ,0,draft,2026-01-08T16:40:02.063003Z
http://lmss.sali.org/Zxy7je1EQVKiQ-nM_O43cw,Repossession Services,false,http://lmss.sali.org/yhsp_9s9QNm9UB4VUccNug,0,draft,2026-01-08T16:40:02.063033Z
http://lmss.sali.org/Zys7wWpZRbGLHwrBy2MyFA,Baked Goods Retailers,false,http://lmss.sali.org/n2Xua3toTk-SP2X5h4LEPg,0,draft,2026-01-08T16:40:02.063064Z
http://lmss.sali.org/_01l7esGQgWC1Ev-cyTwcQ,Poultry and Egg Production,false,http://lmss.sali.org/RBpV7a4XyvWmCSvE8cMGfWK,5,draft,2026-01-08T16:40:02.063105Z
http://lmss.sali.org/_1Ev3PQ-SDG5LAgWif3Lag,Other Miscellaneous Nondurable Goods Merchant Wholesalers,false,http://lmss.sali.org/KrrMgSWyTn2Em9WpnfKOHQ,1,draft,2026-01-08T16:40:02.063139Z
http://lmss.sali.org/_3UQGpx1TwiBehojbDEo6w,"Engine, Turbine, and Power Transmission Equipment Manufacturing",false,http://lmss.sali.org/R1mCdY0rwFYwF5UCzk28Qu,1,draft,2026-01-08T16:40:02.063173Z
http://lmss.sali.org/_5HOkwe6Ttu78ZRfE0T42Q,Other Gasoline Stations,false,http://lmss.sali.org/kURHV_qDQ8C8ToFATiMhnQ,1,draft,2026-01-08T16:40:02.063206Z
http://lmss.sali.org/_6TfTE4iQG-6fDQIcaNNZA,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",false,http://lmss.sali.org/pYqKSNl3SpiivnNV4NG0GQ,3,draft,2026-01-08T16:40:02.063264Z
http://lmss.sali.org/_9hPY4cPTjuIdNELyo8GTg,Other Performing Arts Companies,false,http://lmss.sali.org/B-J7lSkrQZCQo5uqOadw1Q,1,draft,2026-01-08T16:40:02.063303Z
http://lmss.sali.org/_Eo9WRgaQc-ab4ZP1k-vmw,Curtain and Linen Mills,false,http://lmss.sali.org/ytDYR5toQ56GBhuJeAZexQ,0,draft,2026-01-08T16:40:02.063334Z
http://lmss.sali.org/_GX1xrnES226fbq1FpHXxw,Forest Nurseries and Gathering of Forest Products,false,http://lmss.sali.org/jCEzz1dlQeOKbwoLpAf5Ig,1,draft,2026-01-08T16:40:02.063373Z
http://lmss.sali.org/_KWwrDokSeCRlIlOGOkBpA,Sales Financing Industry,false,http://lmss.sali.org/TxYl_H18Tm6O_VfK0iO6Pw,0,draft,2026-01-08T16:40:02.063406Z
http://lmss.sali.org/_M0G3f3hS3SISj0UPwBWUA,Structural Steel and Precast Concrete Contractors,false,http://lmss.sali.org/Q1nqA7oCT2qxNilrYkoRHg,0,draft,2026-01-08T16:40:02.063437Z
http://lmss.sali.org/_OeURTU0T06DbS-idO9hoQ,Fruit and Vegetable Retailers,false,http://lmss.sali.org/jmusMEBeQCyl2udlUWSwdQ,1,draft,2026-01-08T16:40:02.063471Z
http://lmss.sali.org/_Q2x2YcNTbKkyxDdjF7z_w,Direct Health and Medical Insurance Carriers,false,http://lmss.sali.org/kPokteEhQjiUgicu-VvulQ,0,draft,2026-01-08T16:40:02.063499Z
http://lmss.sali.org/_QUBOKJJSi-Ud4lSa2vvbg,Home Furnishing Merchant Wholesalers,false,http://lmss.sali.org/Kp0DSGSZQxyBfDUDbdUJPw,0,draft,2026-01-08T16:40:02.063527Z
http://lmss.sali.org/_QvLi3Q_R4y2DAKa4oKiLg,Commercial and Institutional Building Construction,false,http://lmss.sali.org/dbfVQAAtRieJPy1aGBaigw,1,draft,2026-01-08T16:40:02.063565Z
http://lmss.sali.org/_Rr8AO61RoSSxoIg4WjR5A,Metal Tank (Heavy Gauge) Manufacturing,false,http://lmss.sali.org/1ARrcFziSA2I61gQlRXSPA,1,draft,2026-01-08T16:40:02.063607Z
http://lmss.sali.org/_SOo3hXySCqZmUBU6MnFow,Nursing Care Facilities (Skilled Nursing Facilities),false,http://lmss.sali.org/RRtrQww7hpTBnO6oSm7Bj1,1,draft,2026-01-08T16:40:02.063639Z
http://lmss.sali.org/_TqRN3FFTrGtAd7qHf2xcg,Support Activities for Road Transportation,false,http://lmss.sali.org/3pmohkTOTG2ocnvB6GoceQ,2,draft,2026-01-08T16:40:02.063680Z
http://lmss.sali.org/_TrONq-CTSy2Q5b9du0awA,Grantmaking and Giving Services,false,http://lmss.sali.org/RA082f4BAA89d11Acd60Ec03,1,draft,2026-01-08T16:40:02.063718Z
http://lmss.sali.org/_WI4A58aS8-uJoCNlZunhw,Welding and Soldering Equipment Manufacturing,false,http://lmss.sali.org/z92pj9hTTd2-Vgl3rH8XfQ,0,draft,2026-01-08T16:40:02.063752Z
http://lmss.sali.org/_Wdrm5x7Rze9MtqOCstr9Q,Office Supplies (except Paper) Manufacturing,false,http://lmss.sali.org/M45z8e4GSwiLOFETqD491g,1,draft,2026-01-08T16:40:02.063792Z
http://lmss.sali.org/_WlDu-nFQ2GxEk6FGq3QXw,Regulation and Administration of Transportation Programs,false,http://lmss.sali.org/jku4nWZBQSSKQgl14dnLIg,1,draft,2026-01-08T16:40:02.063839Z
http://lmss.sali.org/_Xh4w_XyQVSUrqC7JJ2SpA,Other Traveler Accommodation,false,http://lmss.sali.org/Jm44LczZQeaLf-mLXYn4WA,2,draft,2026-01-08T16:40:02.063884Z
http://lmss.sali.org/_Ycm1iSsTqyVBX-ItunQbg,Telephone Call Centers,false,http://lmss.sali.org/nTlbbVGtQ6qs5CqcwYnhcg,2,draft,2026-01-08T16:40:02.063928Z
http://lmss.sali.org/_aEzLcZrQku0zC2h9UQLOw,Industrial Machinery and Equipment Merchant Wholesalers,false,http://lmss.sali.org/BP33n_U3Qhadujz1PLanBQ,1,draft,2026-01-08T16:40:02.063970Z
http://lmss.sali.org/_crxh8bbQZ2JjEKYpy3Ziw,Coffee and Tea Manufacturing,false,http://lmss.sali.org/eqSChrLqRZKwBr_oG87w0A,0,draft,2026-01-08T16:40:02.064007Z
http://lmss.sali.org/_dClxhryRxiooDH8mF-d-Q,General Rental Centers,false,http://lmss.sali.org/d5jHuL8WRHyvNzoyd0vz9w,1,draft,2026-01-08T16:40:02.064039Z
http://lmss.sali.org/_dPMhHa1R-qCIodanwAjIA,Sanitary Paper Product Manufacturing,false,http://lmss.sali.org/A4LbRW8qSeOadwyg-otSwQ,0,draft,2026-01-08T16:40:02.064069Z
http://lmss.sali.org/_fJ65YuYQOKpV-NV-V-xTg,Administrative Management and General Management Consulting Services,false,http://lmss.sali.org/n_hXChI-SfOC55gHGN7KqA,0,draft,2026-01-08T16:40:02.064099Z
http://lmss.sali.org/_mjVg2KLTnuxW-OeHUOnsQ,Poultry and Poultry Product Merchant Wholesalers,false,http://lmss.sali.org/zsRJsDRFRTWise5EO9WWIA,1,draft,2026-01-08T16:40:02.064139Z
http://lmss.sali.org/_qfOak3sQkqZZMFA8kZuuw,Bed-and-Breakfast Inns,false,http://lmss.sali.org/_Xh4w_XyQVSUrqC7JJ2SpA,0,draft,2026-01-08T16:40:02.064174Z
http://lmss.sali.org/_tHJmmKxTwaTlgYnPYomFA,Footwear Manufacturing,false,http://lmss.sali.org/E0B9RlL3T7-bLtHdug1isg,1,draft,2026-01-08T16:40:02.064199Z
http://lmss.sali.org/_tQlht4ETRKrwll0G13vfw,Converted Paper Product Manufacturing,false,http://lmss.sali.org/4yi7CFM6QeKI2AO0lPxrVQ,4,draft,2026-01-08T16:40:02.064271Z
http://lmss.sali.org/_tg9oYb0Q8umu8amEB11hQ,Plastics Bag and Pouch Manufacturing,false,http://lmss.sali.org/cW-wZtcFTXuDlNYs96bTZA,0,draft,2026-01-08T16:40:02.064321Z
http://lmss.sali.org/_vSmsXoyTr6ijQmpDDZybA,Media Representatives,false,http://lmss.sali.org/7iiCwJcbQkScQrvZImQhdQ,0,draft,2026-01-08T16:40:02.064365Z
http://lmss.sali.org/_vYTRMz9Rm6bNqKxOdG_gw,Pharmacies and Drug Retailers,false,http://lmss.sali.org/2aiCfNVQQ26656V64RKYqg,1,draft,2026-01-08T16:40:02.064409Z
http://lmss.sali.org/_yVelM4bTm-0sBxZR49i_A,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,false,http://lmss.sali.org/0NfzPKamRQaQXoR447jVgQ,1,draft,2026-01-08T16:40:02.064444Z
http://lmss.sali.org/_yz0v7-wTZ-FX6FxPH4BvA,"Photography Studios, Portrait",false,http://lmss.sali.org/m8FbcWJvTpmeckLquYexVA,0,draft,2026-01-08T16:40:02.064482Z
http://lmss.sali.org/a-BS9Nx6RNqft_0zjDv_gA,Satellite Telecommunications,false,http://lmss.sali.org/DgfPPFeuQf225UBE9IOzhA,0,draft,2026-01-08T16:40:02.064505Z
http://lmss.sali.org/a-WMSGfvSDCXHFqyHRYryg,Support Activities for Crop Production,false,http://lmss.sali.org/D_3RuIS2Q2-YTiQ2Mhwlcw,6,draft,2026-01-08T16:40:02.064553Z
http://lmss.sali.org/a3ArY80KSYCYv0BMWagyEA,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,false,http://lmss.sali.org/R4pYCvaJ8nADRG8NCwgCoa,4,draft,2026-01-08T16:40:02.064594Z
http://lmss.sali.org/a4sGF2RxRcyFcxXVVxfzJQ,Rubber Product Manufacturing for Mechanical Use,false,http://lmss.sali.org/bK7NwWceSrGhZaQm-TIItA,0,draft,2026-01-08T16:40:02.064638Z
http://lmss.sali.org/a7qHEoPBRCyRrfp0eQtaJQ,New Car Dealers,false,http://lmss.sali.org/wKQB_-I8S3uBHOG0zyetjw,0,draft,2026-01-08T16:40:02.064685Z
http://lmss.sali.org/a8Zdla40TrWlRz0tXPayfg,Nonchocolate Confectionery Manufacturing,false,http://lmss.sali.org/dCKeqxT_Qg6M98Gt2x7-Vw,1,draft,2026-01-08T16:40:02.064731Z
http://lmss.sali.org/a9cbfd93-4688-4c80-9589-4ff232f51dc7,Demand Letter child add DA test 3,false,http://lmss.sali.org/R8WYf37UwnwiWdGzFILxGgT,0,draft,2026-01-08T16:40:02.064767Z
http://lmss.sali.org/aANM_N6sS-OZhFjE6-EUeQ,Other Heavy and Civil Engineering Construction,false,http://lmss.sali.org/LqNDdt27S3q4E-wc2TL5hw,1,draft,2026-01-08T16:40:02.064806Z
http://lmss.sali.org/aCWANwUGTbmeMfl3j6sQlA,Electrical Contractors and Other Wiring Installation Contractors,false,http://lmss.sali.org/vYl5tm7YTduEPX3h-92rmQ,1,draft,2026-01-08T16:40:02.064833Z
http://lmss.sali.org/aFXV0yJbTXW4yzUfOn93TQ,Direct Property and Casualty Insurance Carriers,false,http://lmss.sali.org/NSVpiebJSkGCmi49WrOQrA,0,draft,2026-01-08T16:40:02.064863Z
http://lmss.sali.org/aFciQW2QQqiQSsc4MfkorQ,Metalworking Machinery Manufacturing,false,http://lmss.sali.org/R1mCdY0rwFYwF5UCzk28Qu,1,draft,2026-01-08T16:40:02.064895Z
http://lmss.sali.org/aHmszoloS-yGNU0lp8sTYg,"Motorcycle, Boat, and Other Motor Vehicle Dealers",false,http://lmss.sali.org/4rtApGTMRZmzNeItpwQvRA,2,draft,2026-01-08T16:40:02.064940Z
http://lmss.sali.org/aJZF5F0hSQugkx6lQ5ELFQ,Urban Transit Systems,false,http://lmss.sali.org/R9aAs81LZR9uE2JWpTFyDkV,1,draft,2026-01-08T16:40:02.064986Z
http://lmss.sali.org/aJpEEOkPSJSvwEdLoaNlSQ,"Roofing, Siding, and Insulation Material Merchant Wholesalers",false,http://lmss.sali.org/5ndWL1V1SJG_OWiJw4QlWA,0,draft,2026-01-08T16:40:02.065009Z
http://lmss.sali.org/aMhLnqXXTG-4WB2x-d7hAQ,Newspaper Publishers,false,http://lmss.sali.org/-vDKmAoBQiyxS37Pou5yOA,0,draft,2026-01-08T16:40:02.065029Z
http://lmss.sali.org/aOJCk4kQS1SaRhyyZ4PpMw,Other Building Material Dealers,false,http://lmss.sali.org/oLd6BswkTKmNnHBKhv41Lw,0,draft,2026-01-08T16:40:02.065050Z
http://lmss.sali.org/aOOhpecFQIOrkOPFHojdtg,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",false,http://lmss.sali.org/lkh5a7k1Qf2DhEtI2vV3sQ,1,draft,2026-01-08T16:40:02.065074Z
http://lmss.sali.org/aTi81oMmRnWD-tWIAx0coQ,Knit Fabric Mills,false,http://lmss.sali.org/zBqQ0yXTQ7autaXkIVlGsA,0,draft,2026-01-08T16:40:02.065094Z
http://lmss.sali.org/aVATO1h8Q7yGC9sLbSm7jw,Other Travel Arrangement and Reservation Services,false,http://lmss.sali.org/owkEwWucQWG00_HQ02MjwA,2,draft,2026-01-08T16:40:02.065120Z
